Product Name,Price,Link
iPhone XS,RM 999,https://shop.compasia.com/collections/apple/collections/apple/products/iphone-xs
iPhone XR,"RM 1,029",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-xr
iPhone 11 Pro,"RM 1,699",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-pro
iPhone 12,"RM 1,899",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12
iPhone 11 Pro Max,"RM 1,899",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-pro-max
Fast Charging Set,RM 49,https://shop.compasia.com/collections/apple/collections/apple/products/30w-fast-charging-set
iPhone 12 Pro,"RM 2,449",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12-pro
iPhone 12 Pro Max,"RM 2,849",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12-pro-max
iPhone 13,"RM 2,749",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-13
iPhone 12 Mini,"RM 1,749",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12-mini
iPhone 13 Pro,"RM 3,449",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-13-pro
iPhone 11 128GB Fair,RM 999,https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-128gb-fair
iPhone XS,"RM 1,029",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-xs
iPhone XR,"RM 1,699",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-xr
iPhone 11 Pro,"RM 1,899",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-pro
iPhone 12,"RM 1,199",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12
iPhone XS Max,"RM 1,899",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-xs-max
iPhone 11 Pro Max,RM 929,https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-pro-max
iPhone X,"RM 2,449",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-x
iPhone 12 Pro,"RM 2,849",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12-pro
iPhone 12 Pro Max,RM 799,https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12-pro-max
iPhone 8 Plus,"RM 2,749",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-8-plus
iPhone 13,"RM 1,749",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-13
iPhone 12 Mini,RM 929,https://shop.compasia.com/collections/apple/collections/apple/products/iphone-12-mini
iPhone SE (2020),"RM 3,449",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-se-2020
iPhone 11 128GB Excellent,"RM 3,949",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-128gb-excellent
iPhone 13 Pro,"RM 3,399",https://shop.compasia.com/collections/apple/collections/apple/products/iphone-13-pro
iPhone 11 128GB Fair,RM 989,https://shop.compasia.com/collections/apple/collections/apple/products/iphone-11-128gb-fair
