source,Judul,Penulis,No. ISBN,Penerbit,Tanggal terbit,Jumlah Halaman,Berat,Jenis Cover,Dimensi(L x P),Kategori,Bonus,Text Bahasa,Lokasi Stok,Buku sejenis lainnya
https://www.bukukita.com/Agama/Islam/168292-Hikayat-Para-Dermawan-:-Hikmah-dan-Teladan-dari-Orang-Orang-Saleh-yang-Gemar-Memberi.html,Hikayat Para Dermawan : Hikmah dan Teladan dari Orang-Orang Saleh yang Gemar Memberi,,9786237163725,Alifia Books,November - 2021,-,350 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=743,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Islam/155871-Kompilasi-Hadis-Dakwah.html,Kompilasi Hadis Dakwah,,9786027973633,Simbiosa Rekatama Media,Maret - 2018,-,250 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=701,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Islam/167462-Tafakur-Umat-Qurani.html,Tafakur Umat Qurani,,9786237713616,Lentera Hati,April - 2021,-,300 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=830,,,,,,,,,,,,,,
https://www.bukukita.com/Non-Fiksi-Lainnya/Non-Fiksi-Umum/115265-100-Kejadian-Menghebohkan-Tanda-Kekuasaan-Allah.html,100 Kejadian Menghebohkan Tanda Kekuasaan Allah,,9786027765269,Titik Media,Juni - 2013,-,250 gr,Soft Cover,-,Non-Fiksi Umum,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Buku-Novel/Drama/155261-Laut-Bercerita.html,Laut Bercerita,,9786024246945,Kpg,Desember - 2017,400,350 gr,Soft Cover,-,Drama,-,Indonesia,Gudang Penerbit,
https://www.bukukita.com/Biografi-dan-Memoar/Biografi/135016-Michael-Jackson-;-Life-of-The-Legend.html,Michael Jackson ; Life of The Legend,,9786027542327,Oncor Semesta Publisher,2012,142,150 gr,Soft Cover,-,Biografi,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Agama/Islam/168738-Perempuan.html,Perempuan (Cover Baru),,9786027720770,Lentera Hati,April - 2022,407,400 gr,Soft Cover,-,Islam,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=756,,,,,,,,,,,,,,
https://www.bukukita.com/Hukum-dan-Undang-undang/Undang-undang/86142-Penempatan-dan-Perlindungan-Tenaga-Kerja-Indonesia.html,Penempatan dan Perlindungan Tenaga Kerja Indonesia (Edisi 2010) (2010),,978,Fokus Media,2010,252,200 gr,Soft Cover,11x21mm,Undang-undang,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Hukum-dan-Undang-undang/Undang-undang/114966-Susunan-Dalam-Satu-Naskah-Undang-Undang-Pajak-Pertambahan-Nilai.html,Susunan Dalam Satu Naskah Undang-Undang Pajak Pertambahan Nilai (PPn BM),,9786027842182,Fokus Media,2013,-,200 gr,Soft Cover,-,Undang-undang,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Anak-Anak/Pendidikan-Anak/127454-Sticker-Book-Seru-Berpetualangan-Di-Negeri-Dinosaurus.html,Sticker Book - Seru Berpetualangan Di Negeri Dinosaurus,,9786027002913,Batavia Imaji,Agustus - 2014,-,100 gr,Soft Cover,-,Pendidikan Anak,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Orang-Tua-dan-Keluarga/Psikologi-&-Pendidikan-Anak/168845-Komunikasi-Qurani.html,Komunikasi Qurani,,9786232201323,Alvabet,Mei - 2022,-,360 gr,Soft Cover,15x24mm,Psikologi & Pendidikan Anak,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=992,,,,,,,,,,,,,,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Pengembangan-Diri/167120-Who-The-Hell-Are-You?-Buku-Personal-Branding-oleh-Helmy-Yahya.html,Who The Hell Are You? Buku Personal Branding oleh Helmy Yahya,,9786239504601,PT Rumah Tulis,Desember - 2020,244,400 gr,Hard Cover,17x25mm,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1785,,,,,,,,,,,,,,
https://www.bukukita.com/Agama/Al-Quran/144423-Al-Akram-A5.html,Al-Akram A5 (Cover Hitam),,-,Mulia Qur'an,Juni - 2016,-,800 gr,Hard Cover,-,Al-Quran,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Aksesoris-Kado-&-Parcel/Kertas-Kado/157446-Bungkus-Kertas-Kado-Motif-Snow-White-&-Cinderella.html,Bungkus Kertas Kado Motif Snow White & Cinderella,,-,Bukukita.com,2018,1,25 gr,-,-,Kertas Kado,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1182,,,,,,,,,,,,,,
https://www.bukukita.com/Biografi-dan-Memoar/Memoar/117987-NOAH-6.903-Mil-Versi-REGULER.html,NOAH 6.903 Mil Versi REGULER,,9789799106025,Kpg,September - 2013,242,1500 gr,Soft Cover,-,Memoar,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Orang-Tua-dan-Keluarga/Orang-Tua-dan-Anak/158233-Catatan-Ayahasi-Ditambah-tambahin.html,Catatan Ayahasi Ditambah-tambahin (reguler),,9786027652972,Buah Hati,Agustus - 2018,192,200 gr,Soft Cover,13x19mm,Orang Tua dan Anak,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Non-Fiksi-Lainnya/Kisah-Nyata/157702-Cahaya-Di-Penjuru-HATI-Based-On-True-Story.html,Cahaya Di Penjuru HATI - Based On True Story,,9789792966022,Andi Publisher,Juli - 2018,-,600 gr,Soft Cover,-,Kisah Nyata,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Pengembangan-Diri/167592-Workless-Earnmore-the-trilogy-Part-2.html,Workless Earnmore the trilogy Part 2,,9786025899829,TDW,Mei - 2021,170,350 gr,Soft Cover,140x210mm,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=2628,,,,,,,,,,,,,,
https://www.bukukita.com/Remaja/Pengembangan-Diri/167977-Breaking-The-Wall.html,Breaking The Wall,,9786239015459,PT Rumah Tulis,Agustus - 2021,304,400 gr,Hard Cover,-,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=898,,,,,,,,,,,,,,
https://www.bukukita.com/Buku-Teks/Matematika/88500-Buku-Saku-Kumpulan-Rumus-Matematika-SMA-IPA.html,Buku Saku Kumpulan Rumus Matematika SMA IPA (Sesuai Daftar Isi KTSP 2006),,-,Pustaka Ceria,2008,-,100 gr,Soft Cover,-,Matematika,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=1842,,,,,,,,,,,,,,
https://www.bukukita.com/Hobi-dan-Usaha/Menulis/148186-Panduan-Menulis-Siswa-Tingkat-Dasar.html,Panduan Menulis Siswa Tingkat Dasar,,-,Eureka Academia,2015,114,250 gr,Soft Cover,-,Menulis,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=2206,,,,,,,,,,,,,,
"https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Pengembangan-Diri/161023-WorkLess,-EarnMore-the-trilogy-Part-1.html","WorkLess, EarnMore the trilogy Part 1",,9786025899829,TDW,Februari - 2019,170,400 gr,Soft Cover,-,Pengembangan Diri,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/Psikologi-dan-Pengembangan-Diri/Motivasi/169484-PROPERTI-KO.MO.DO.html,PROPERTI KO.MO.DO ( PIPO Hargiyanto ),,9786235824130,Bukukita.com,November - 2022,-,150 gr,Soft Cover,14x20mm,Motivasi,-,Indonesia,Stok Tersedia.,
https://www.bukukita.com/searchresult.php?id=3&key=2657,,,,,,,,,,,,,,
